knowledge_id,knowledge_status,evidence_source_ids,durable_source_ids,rendered_full_source_ids,rendered_partial_source_ids,transient_full_source_ids,transient_partial_source_ids,evidence_capture_class,production_capture_gate,authenticated_queue_resource_ids,required_follow_up
KNO-DEL-SIG-ISR-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-SIG-DSR-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-SIG-ASR-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-ALCOHOL-001,VERIFIED,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-APT-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-SAFEPLACE-001,VERIFIED,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0002;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-BARCODE-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-CALLTAG-NOTREADY-001,VERIFIED,SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-HAZ-LEAK-001,VERIFIED,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0002,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-BUS-OP201-001,CONFLICT,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0010;SRC-MGB-PAGE-0011,SRC-GDRIVE-FILE-0001;SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014;SRC-MGB-PAGE-0010;SRC-MGB-PAGE-0011,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-STATUS-SCOPE-001,VERIFIED,SRC-GDRIVE-FILE-0008,SRC-GDRIVE-FILE-0008,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-ZERO-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-DEL-MISDELIVERY-RECOVERY-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0047,SRC-GDRIVE-FILE-0008;SRC-MGB-DOC-0047,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-PUP-SENSEAWARE-NOHEALTHY-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
KNO-FORGE-MANUAL-BARCODE-001,VERIFIED,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,SRC-GDRIVE-FILE-0008;SRC-GDRIVE-FILE-0014,,,,,ALL_EVIDENCE_DURABLE,CAPTURE_COMPLETE_OTHER_STATUS_AND_AUTHORITY_GATES_APPLY,,"No capture remediation is open; continue normal authority, currency, scope, status, and source-update controls."
