source_id,source_system,parent_source_id,title,source_type,mime_type,url_or_path,created_at,modified_at,effective_date,version,apparent_subject,apparent_audience,access_status,review_status,relevance_status,duplicate_of,supersedes,superseded_by,cross_references,local_archive_path,interpretation_limits,review_notes,last_reviewed_at,metadata_recovery_status,metadata_recovery_basis
SRC-V2-OP117-20251215,Ready Route v2 intake,,On the Road Reference Guide OP-117 v2,PDF,application/pdf,Original Ready Route dataset archive,2025-12-17,2026-08-15,2025-12-15,OP-117 v2,On-road pickup and delivery reference,Service provider personnel,ACCESSIBLE,REVIEWED_RELEVANT_PAGES,HIGH_RELEVANCE,,,,SRC-V2-OP117-MD-20260815,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-15/original-documents/On the Road Reference GuideOP117MGB121525v2.pdf,The ISP Agreement controls any inconsistency; cited pages establish only the claims allocated to them.,Recovered from the preserved v1 source archive under owner authorization; pages 19 36 37 40 46 65-69 and 71 visually re-reviewed for this intake.,2026-08-15,RECOVERED_FROM_VERIFIED_ARCHIVE,Original bytes retained with SHA-256 f36126ddbde1c7d5183d73065ce227b8af09c265994994dcce9b6d5d2adf0c47
SRC-V2-MGB119-20251106,Ready Route v2 intake,,Customer Experience Quick Reference MGB-119,PDF,application/pdf,Original Ready Route dataset archive,2025-11-06,2026-08-15,2025-11-06,Rev. 11.6.25,Status and pickup reason code quick reference,Service provider personnel,ACCESSIBLE,FULLY_REVIEWED,HIGH_RELEVANCE,,,,SRC-V2-MGB119-MD-20260815,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-15/original-documents/Customer Experience Quick Reference MGB119110625.pdf,The ISP Agreement controls any inconsistency; a code label does not independently establish every workflow step.,Recovered from the preserved v1 source archive and both pages visually reviewed for this intake.,2026-08-15,RECOVERED_FROM_VERIFIED_ARCHIVE,Original bytes retained with SHA-256 ab473f68b35ae6ea8bd5d893cd992aeda6a95c8ee6f862608350871853a90301
SRC-V2-FORGE-PD300-20250401,Ready Route v2 intake,,FORGE P&D Application Guide 3.00,PDF,application/pdf,Original Ready Route dataset archive,2025-04-01,2026-08-15,2025-04-01,3.00 optimized to FORGE 2.8.0,FORGE application workflows,Service provider personnel,ACCESSIBLE,REVIEWED_RELEVANT_PAGES,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-15/original-documents/FORGE PD 280 Application Guide FXG V0300812025.pdf,Application screens are version-sensitive and do not override controlling operational policy.,Recovered from the preserved v1 source archive; pages 59-61 178-181 and 242 visually re-reviewed for this intake.,2026-08-15,RECOVERED_FROM_VERIFIED_ARCHIVE,Original bytes retained with SHA-256 0ee21a5cbd33c70d9ef61a15f3d657a1c58e4af43ca5e1f690725632487759f7
SRC-V2-MANIFEST-PREVIEW450-20241010,Ready Route v2 intake,,Manifest Preview Application Guide,PDF,application/pdf,Original Ready Route dataset archive,2024-10-10,2026-08-15,2024-10-10,4.5.0 v1.00,Predispatch Manifest Preview workflow,Service provider personnel,ACCESSIBLE,LEGACY_REVIEW_RECOVERED,POTENTIALLY_RELEVANT,,,,,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-15/original-documents/Manifest Preview Application Guide10102024.pdf,Predispatch tool behavior is version-sensitive and does not independently authorize cross-work-area custody decisions.,Recovered as a review candidate because the partner handoff references Bulk Transfer and manifest ownership.,2026-08-15,RECOVERED_FROM_VERIFIED_ARCHIVE,Original bytes retained with SHA-256 f70045710073640d3e8862186ef804e13b4e201bb01b830c2a1c23985079ac4e
SRC-V2-PARTNER-REPORT-20260814,Partner handoff,,ReadyRoute Session Findings for Phillip,Markdown,text/markdown,Partner-provided file,2026-08-14,2026-08-15,2026-08-14,Session report,Proposed answers and field knowledge,Ready Route product owner,ACCESSIBLE,INTAKE_REVIEWED,HIGH_RELEVANCE,,,,,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-15/partner-handoff/ReadyRoute_Session_Report_2026-08-14.md,Project handoff and provenance only; it is not independent operational authority.,Used to select v1 candidates and identify proposed new records; unsupported field tips remain excluded from definitive answers.,2026-08-15,USER_SUPPLIED,Original bytes retained with SHA-256 186537ccdfdd0d729cfe0cf45d06fb0b29b7e33dcc94b4d806fce35f4f8f110c
SRC-V2-OP117-MD-20260815,Partner transcription,SRC-V2-OP117-20251215,Ontheroad Markdown transcription,Markdown,text/markdown,Partner-provided file,2026-08-15,2026-08-15,2025-12-15,Transcription of OP-117 v2,Searchable transcription,Ready Route research,ACCESSIBLE,TRANSCRIPTION_REVIEWED,REFERENCE_ONLY,,,,,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-15/partner-handoff/Ontheroad.md,Search aid only; OCR and formatting artifacts require verification against the parent PDF.,Retained to improve discovery while the parent PDF remains authoritative.,2026-08-15,USER_SUPPLIED,Original bytes retained with SHA-256 bd9aee17629dfed47cc179d21b00dec6493766b5445b6bbe0ce60de256dbe1c1
SRC-V2-MGB119-MD-20260815,Partner transcription,SRC-V2-MGB119-20251106,Service Markdown transcription,Markdown,text/markdown,Partner-provided file,2026-08-15,2026-08-15,2025-11-06,Transcription of MGB-119 Rev. 11.6.25,Searchable status-code transcription,Ready Route research,ACCESSIBLE,TRANSCRIPTION_REVIEWED,REFERENCE_ONLY,,,,,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-15/partner-handoff/Service.md,Search aid only; OCR and formatting artifacts require verification against the parent PDF.,Retained to improve discovery while the parent PDF remains authoritative.,2026-08-15,USER_SUPPLIED,Original bytes retained with SHA-256 134f73e5d6b6e841b2f73f94e6974d3f79a4767ed92bc4e05883a36d2ade8de4
SRC-V2-OWNER-DIRECTIVE-20260815,Ready Route product-owner decision,,Ready Route owner-verified knowledge policy,Policy,text/markdown,docs/ready-route-owner-verified-knowledge-policy.md,2026-08-15,2026-08-15,2026-08-15,1.0,Owner authority for non-documentary operational knowledge,Ready Route knowledge governance,ACCESSIBLE,OWNER_APPROVED,HIGH_RELEVANCE,,,,SRC-V2-PARTNER-REPORT-20260814,docs/ready-route-owner-verified-knowledge-policy.md,Authorizes only information explicitly supplied or confirmed by the product owner; it does not authorize inference beyond the supplied scope.,The product owner directed that information he provides is verified process and information and may be used even without a PDF or Markdown source.,2026-08-15,OWNER_DIRECTIVE,Preserved as the governing adjudication source for owner-verified knowledge
SRC-V2-FORGE330-MD-20260816,Ready Route product-owner intake,,FORGE 3.3.0 Combined Application Support Guide transcription,Markdown,text/markdown,Product-owner-provided file,2026-08-16,2026-08-16,2026-07-23,3.3.0 Service Provider Ver. 1.00,FORGE application changes and workflows,Service provider personnel,ACCESSIBLE,REVIEWED_RELEVANT_PAGES,HIGH_RELEVANCE,,,,,SRC-MGB-DOC-0047,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-16/Forge3.3.md,User-provided Markdown is treated as verified operational information under the owner directive; screenshots and visual controls not represented in the transcription are not inferred.,Pages 13 14 28 and 32 were reviewed for pickup receipt pickup weight and device-time login records.,2026-08-16,USER_SUPPLIED,Original supplied Markdown bytes retained with SHA-256 6737c2a77e99d1c085357a96288c7da3878b38e5652d17f7b0090f879f003bcc
SRC-V2-VLAD-CONSOLIDATED-SUMMARY-20260818,Partner handoff,,ReadyRoute Consolidated Report for Phillip,Markdown,text/markdown,Partner-provided file,2026-08-18,2026-08-18,2026-08-18,Consolidated summary,Live RRA testing and operational corrections,Ready Route product owner and knowledge authors,ACCESSIBLE,INTAKE_REVIEWED,HIGH_RELEVANCE,,,,SRC-V2-VLAD-CONSOLIDATED-DETAIL-20260818;SRC-V2-VLAD-RESPONSE-20260819,research/fedex-ground-driver-knowledge/sources/v2-intake-2026-08-19/vlad/ReadyRoute_Consolidated_Report_for_Phillip_1.md,Use the detailed report and later response for more specific branches; captured app answers are test evidence rather than authority when marked defective.,Preserved as the summary half of the owner-approved Vlad intake.,2026-08-19,PROVIDED_BY_OWNER,Partner file supplied by the product owner
