source_id,title,source_system,source_type,review_status,capture_status,local_archive_path,checksum_sha256,review_artifact_path,reproducibility_level,knowledge_use_gate,required_follow_up
SRC-GDRIVE-ROOT-0001,Supplied FedEx Ground corpus folder,Google Drive,folder,INACCESSIBLE,INACCESSIBLE_NO_CAPTURE,,,,NONE,NO_EXTRACTION_ALLOWED,Retry only if authorized access changes; preserve the inaccessible reason.
SRC-GDRIVE-BROWSER-ROOT-0001,Chat Bot,Google Drive browser,folder,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/Chat Bot-20260809T025232Z-1-001.zip,63f6a3b46114f4d45f15827d4e9460e9f2b9df31f6bef52485cc0cfbaf781642,reviews/SRC-GDRIVE-BROWSER-ROOT-0001.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-GDRIVE-FILE-0001,Customer Experience Quick Reference MGB119110625.pdf,Google Drive browser,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Customer Experience Quick Reference MGB119110625.pdf,ab473f68b35ae6ea8bd5d893cd992aeda6a95c8ee6f862608350871853a90301,reviews/SRC-GDRIVE-FILE-0001.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-GDRIVE-FILE-0002,CustomerExperienceGuideUS10282024.pdf,Google Drive browser,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/CustomerExperienceGuideUS10282024.pdf,cb63945d7c18e4531a2043474f92895db4506bbcc6b2f689cc85f5edbe26d3c6,reviews/SRC-GDRIVE-FILE-0002.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-GDRIVE-FILE-0003,FedEx_Driver_Bot_Scenarios.xlsx,Google Drive browser,Excel workbook,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FedEx_Driver_Bot_Scenarios.xlsx,635015616167bfa95e24905a1ff8fa97cd80c6c7d4aa485f5c0e20e5c945989f,reviews/SRC-GDRIVE-FILE-0003.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-GDRIVE-FILE-0004,Focus on Package Placement.pdf,Google Drive browser,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/Focus on Package Placement.pdf,c6151034423c2990bcde7b64b88f076e9ec0d7992e540f994760b63b4f2fa1d3,reviews/SRC-GDRIVE-FILE-0004.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-GDRIVE-FILE-0005,FORGE Business Closure 220rev6102025.pdf,Google Drive browser,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Business Closure 220rev6102025.pdf,d69043ae5f274d6625c041d271631ddedfef1d5bdeb8db2073dc89ee7351b81e,reviews/SRC-GDRIVE-FILE-0005.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-GDRIVE-FILE-0006,FORGE Call Tags 220rev6102025.pdf,Google Drive browser,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Call Tags 220rev6102025.pdf,2897ed78b09014963cc10ff50d827232ff0ceaf3f3c132ae1eb346a4ef219f88,reviews/SRC-GDRIVE-FILE-0006.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-GDRIVE-FILE-0007,FORGE Delayed Login 250rev6102025.pdf,Google Drive browser,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE Delayed Login 250rev6102025.pdf,d563c875af4c6afef764ca806d002d830707aeef064d9088269d52a1ad77f4a2,reviews/SRC-GDRIVE-FILE-0007.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
SRC-GDRIVE-FILE-0008,FORGE PD 280 Application Guide FXG V0300812025.pdf,Google Drive browser,PDF,FULLY_REVIEWED,LOCAL_ARCHIVE_HASHED,research/fedex-ground-driver-knowledge/sources/google-drive/chat-bot/Chat Bot/FORGE PD 280 Application Guide FXG V0300812025.pdf,0ee21a5cbd33c70d9ef61a15f3d657a1c58e4af43ca5e1f690725632487759f7,reviews/SRC-GDRIVE-FILE-0008.md,DURABLE_LOCAL_BYTES,CAPTURE_COMPLETE_AUTHORITY_CURRENCY_AND_SCOPE_REMAIN_SEPARATELY_GATED,Reacquire and compare only when source identity version or modification evidence changes.
